tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1.465073159120507e+18,"@rotag1976 @austyn1love @CBCNews They work against the Alpha variant. For about 90 days at best now. Do try to keep, I strongly recommend reading scientific research journals and not what you hear in the media.
https://t.co/Nr1wmyBgBs",Twitter for Android,2021-11-28T21:40:35.000Z,0.0,1.428429457333883e+18,,,,en
1.4650692745282068e+18,"@rotag1976 @austyn1love @CBCNews I have no idea what I'm talking about? Sure... sorry that facts bother you.
When was the vaccine first formulated? 
What kind of variant was it made to cover? 
It's easily available information.",Twitter for Android,2021-11-28T21:25:09.000Z,0.0,1.428429457333883e+18,,,,en
1.465037601216381e+18,"@ronak79243159 @GovCanHealth @SenatorRJones @SenetorMajiino @euvinalies @CTVNews @CBCAlerts @notdrfauci @aajtak @fordnation Bharat Biotech, said, “If ICMR isolates the South African strain, we can easily re-engineer the Covaxin to neutralise the South African strain in 15 days. One just has to switch the strain to get a new version of the vaccine.”https://t.co/BTR4l6zYUe",Twitter for iPhone,2021-11-28T19:19:17.000Z,0.0,1.345028942634365e+18,,,,en
1.465034424857215e+18,"@trymefool33 @CBCNews Anti-vaxxers: only people with preconditions die.  Screw them!

Also Anti-vaxxers: How about people that have rare side effects with the vaccine? How come nobody cares about those with preconditions?",Twitter for Android,2021-11-28T19:06:40.000Z,0.0,250807784.0,,,,en
1.4650288627363226e+18,"@Kathygannon @CBCNews #SharetheFormula!!_If Moderna were to share information, Afrigen managing director Petro Terblanche said, the company could produce a replica within a year. Without it, the time estimate balloons to three years. https://t.co/hOXROBlHxE",Twitter Web App,2021-11-28T18:44:34.000Z,0.0,878877877.0,Organization Person,Afrigen Petro Terblanche,SharetheFormula,en
1.4650221129895936e+18,"@CBCNews And worry we should. 

As long as there are countries in this world that don't have access to the vaccine, the more chance of stronger COVID variants appearing.",Twitter for Android,2021-11-28T18:17:45.000Z,0.0,337247384.0,,,,en
1.4650057817162424e+18,"@YesterdaysFav @rcvideo @two55989641 @austyn1love @CBCNews True but you fully vaccinated are 60 - 70% less likely to become infected in the first place. This is a wicked virus and we have a vaccine that works.
It is not just ""the same"" outcome if you are not vaccinated at all. That is just not true.",Twitter Web App,2021-11-28T17:12:51.000Z,0.0,1618488938.0,,,,en
1.465001471431299e+18,@CBCNews Here we go again. I fear we will continue to pay the price for the extent of vaccine hesitancy that exists.,Twitter for iPhone,2021-11-28T16:55:43.000Z,0.0,3602828781.0,,,,en
1.4649975085228524e+18,"@DJeannette_RESL @greg_rains @CBCNews You're missing the point. I can respect someone that is afraid to get the vaccine. It doesn't extend to everybody. Nor should it. If someone chooses no vaccine, no mask, no distancing, no measures because of beliefs I do not have to respect that. Choices have consequences.",Twitter for Android,2021-11-28T16:39:59.000Z,0.0,109726948.0,,,,en
1.464993054633255e+18,@CBCNews @cbcnewsbc @washingtonpost why do you never speak of this?  Reported deaths by vaccine type. https://t.co/ovUiJ9CdzA,Twitter for iPhone,2021-11-28T16:22:17.000Z,0.0,2805057667.0,,,,en
