tweet_id,text,sentiment,labels
1.4653842897179976e+18,"@Transport_gc @TravelGoC Covaxin is yet to reflect in the list of approved vaccines. Although it is supposed to be on the approved list of vaccines from 30th Nov at 03:01 EST,visitors are unable to board the flights from IND on 30th as ArriveCAN is not accepting the vaccine inspite arriving at 08:45 EST",,
1.4653812963523666e+18,@MakisMD @RWMaloneMD @DrP_MD @dockaurG @ashkaur @jkenney @CMOH_Alberta @JustinTrudeau damage is cumulative with each jab. This can only be called a public health nightmare and vaccine holocaust. https://t.co/puKoyxeP2v,,
1.4653785509581988e+18,"@CPHO_Canada C-19 patients with pregnancy are at increased risk of severe illness when compared to non-pregnant patients. None of the C19 vaccines that were approved under emergency use authorization have been tested in pregnant individuals
during initial vaccine https://t.co/r4aTf3ifl8",,
1.4653753487832596e+18,"@JustinTrudeau Excellent!!!!
NOW many of people are quickly approaching the 6 months anniversary of their 2nd Covid Vaccine &amp; I'd like to know when you plan on offering us THE BOOSTER SHOT, I'd like mine the moment I can get it and that's DECEMBER !",,
1.4653751725972726e+18,@CPHO_Canada if one is due for 3rd shot (booster) n new vaccine will be available in early 2022 what shud one do? have 2 different vaccines back to back? 🤔🙄 no one explaining/giving info on immunization efficacy even though it's been many months since vaccines were started,,
1.465374572211966e+18,@doaas @SusanDelacourt @JustinTrudeau @TorontoStar Pardon? We peacefully marched in the streets by the thousands. Every country on earth has broken their record for the biggest protest ever recorded in their country because of this vaccine mandates. Expand YOUR bubble.,,
1.4653720126841938e+18,@CPHO_Canada If the vaccine does not preclude one from contracting or transmitting covid and the viral load has been shown to be the same between the vaccinated and unvaccinated how can the claim be made that the vaccine protects against serious illness?,,
1.4653660230208102e+18,"@JustinTrudeau Are we still following the science ? If so stop forcing vaccination on 💯 of Canadians .The narrative is crumbling,might as well tell the truth at this point and reveal it’s all about the “Vaccine passport “ not the vaccine 

 https://t.co/b4WHllmC6c",,
1.4653654076786235e+18,"@KeepThemHones10 @JanyHellFire1 @Victoria59L @JustinTrudeau 🤡🩺Did you know vaccination curbs climate change? 

🐑😷 No! Realy?!

🤡🩺Yes! You should participate by doing the right thing and taking the vaccine. Trust the SCIENCE™, myocarditis at a young age is actually good for you because ...uh ... SCIENCE™.

🐑😷🔙💉💉
🐑😷🩸💔☠️👈🏻🤡 https://t.co/AuhrFTXOZN",,
1.4653601528407818e+18,"@zuckerman_l @JustinTrudeau Stop begging to mandate a ""vaccine"" that doesnt prevent transmission.",,
1.4653526433589617e+18,"@AFP @OfficialDGISPR @POTUS @JustinTrudeau @VP @USAmbUN @BorisJohnson @jeremycorbyn @SadiqKhan @KingSalman @RTErdogan @KremlinRussia_E @GermanyDiplo @SaudiEmbassyUSA @MFA_China @MFATurkey @UKParliament @mfa_russia @EmmanuelMacron @AOC @IlhanMN @SecDef @SecBlinken @EUCouncil @Keir_Starmer @MOI_QatarEn @peaceforchange @jeremyscahill @suhailshaheen1 @democracynow @amnesty @amnestyusa @thecaravanindia @RanaAyyub @RashidaTlaib @CoriBush @RepPressley @abierkhatib @sherryontopp @hrw @RepJayapal @Rep_Watkins @elonmusk @QaharBalkhi @Facebook @jack @Twitter @NASA @Tesla @tim_cook behind in almost every category due to non-stop attacks of all sorts. As the WWW is shutting down on #Africa, just imagine what will be going on in #Africa itself, where NO BIG NEWS MEDIA EVEN CARE TO LOOK AT THE ACTUAL NUMBER OF CASUALTIES OR AFFECTED POPULATION! This #Vaccine…",,
1.465349698898862e+18,"@sajidjavid My advice, talk to Canada. Don't be afraid to mix a viral vector (primer) with an mRNA as a booster, otherwise I'll either refuse my dose or be part of a mixed vaccine study. 
@JustinTrudeau @CBCNews",,
1.4653453347087729e+18,"@AFP @OfficialDGISPR @POTUS @JustinTrudeau @VP @USAmbUN @BorisJohnson @jeremycorbyn @SadiqKhan @KingSalman @RTErdogan @KremlinRussia_E @GermanyDiplo @SaudiEmbassyUSA @MFA_China @MFATurkey @UKParliament @mfa_russia @EmmanuelMacron @AOC @IlhanMN @SecDef @SecBlinken @EUCouncil @Keir_Starmer @MOI_QatarEn @peaceforchange @jeremyscahill @suhailshaheen1 @democracynow @amnesty @amnestyusa @thecaravanindia @RanaAyyub @RashidaTlaib @CoriBush @RepPressley @abierkhatib @sherryontopp @hrw @RepJayapal @Rep_Watkins @elonmusk @QaharBalkhi @Facebook @jack @Twitter @NASA @Tesla @tim_cook of Concern” was COLOSSALLY IGNORED when it was the right time n would have never become such a huge threat to rest of the world, if taken care when appeals were made! #I done extensive thread on urgency of improving vaccine rates in #Africa n it’s indeed a #DamnShame that every…",,
1.4653405819583652e+18,"@CPHO_Canada @GovCanHealth The vaccine doesn’t work just tell the truth, people who got double jabbed are getting covid now and how to hide that is to put out a new variant, a pcr test cannot confirm what type of variant it is. What happened with delta and the other 5 variants? Did they disappear???",,
1.465336551970259e+18,@Gallant9Denis @KrisEriksen77 @jjhorgan @JustinTrudeau Agreed but @jjhorgan put in the vaccine passport in BC. So he has a role to play.,,
1.4653338355041075e+18,"@WHO @POTUS @BorisJohnson @OlafScholz @CyrilRamaphosa #Kishida @PMOIndia  @EmmanuelMacron @JustinTrudeau The World is 1. End This Pandemic Forever. Stop #Omicron &amp; Future Variants by MAKING VACCINES FREE, MANDATORY &amp; EQUALLY AVAILABLE 2 AllAcrosstheWorld https://t.co/7I9ancD1By",,
1.4653247170328412e+18,"@jodyvance @JustinTrudeau @CPHO_Canada A. Incubation periods vary. B. No test is 100% accurate, just as no vaccine is 100% effective. But they’re certainly a hell of a lot better than nothing.",,
1.4653234343769293e+18,"@briellegrvyson @JustinTrudeau This is why I don't be jumping to go places for the sake of going places. The illusion of safety is blinding! These people really finna kill us over black Friday deals. No thanks lmao!
Vaccine passports and staying at my yaad. Pls😐",,
1.4653207531219722e+18,"@TomJefferson30 @tr6_guy @fordnation @JustinTrudeau Internet fact checkers report what legal authorities say. You just have this one guy who goes against the vast majority of the medical community.

https://t.co/CcJw7H40Hm",,
1.4653168533040947e+18,"@CPHO_Canada MEDSCAPE POLL: One in three doctors won't give Covid-19 vaccine to their own kids

https://t.co/PIPpDxIImq",,
1.465316727609303e+18,"@CPHO_Canada Why are you pushing / mandating (illegally) a drug still in clinical trials? 🤷🏻‍♀️

Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals - Full Text View - https://t.co/30vzVZuvCk",,
1.465316556515074e+18,"@CPHO_Canada Please share the source material you are relaying on to say this vaccine is safe and effective. FDA says it wants 55 YEARS to process FOIA requests about #COVID19 vaccines - meaning data may not be available to the public until 2076.

https://t.co/hXdabpIQAb",,
1.4653159727561646e+18,"@tabularasa100 @tr6_guy @fordnation @JustinTrudeau The alternative is that those most at risk get the vaccine (prophylactic) while the rest of the population develops immunities &amp; resiliency. 

It is the vaccines that are causing the more severe and contagious variants. Variants that get around natural immunity are weaker.",,
1.4653147827273605e+18,"@CanadianPM Canada has been sitting on the application for COVAXIN. Their citizens could have already had the vaccine available to them. @GovCanHealth @JustinTrudeau 

Omicron Highlights Vaccine Inequality

https://t.co/beoVUKhkv8",,
1.4653129575757988e+18,"@CPHO_Canada Please share the source material you are relaying on to say this vaccine is safe and effective. FDA says it wants 55 YEARS to process FOIA requests about #COVID19 vaccines - meaning data may not be available to the public until 2076.

https://t.co/hXdabpIQAb",,
1.4653125791489106e+18,"@CPHO_Canada Why are you pushing / mandating (illegally) a drug still in clinical trials? 🤷🏻‍♀️

Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals - Full Text View - https://t.co/30vzVZM6tS",,
1.4653121069709435e+18,@CPHO_Canada We are mandating a vaccine where there is no scientific evidence that it has ever saved a single life https://t.co/yQ51anPKc2,,
1.4653039196184044e+18,@hoffer_gena @CPHO_Canada @JustinTrudeau @AirCanada @WestJet You would have to screen for the actual VIRUS. Just having the vaccine does nothing for other people. You can still be infected and transmit…..plus you will likely have less or no symptoms which is even more dangerous to others. The vaccine doesn’t make you bulletproof.,,
1.4653031939492495e+18,@nspector4 @JustinTrudeau @globeandmail @SylviaStead Early cases of Omicron in Botswana were double vaxxed but that hasn’t stopped a certain crowd from hammering their vaccine inequity narrative.,,
1.4653012330491617e+18,"@tabularasa100 @tr6_guy @fordnation @JustinTrudeau The facts are, vaccinated people brought it to Canada.

Vaccine weakens your natural immune system and most likely, is causing the variants",,
1.4652688175174287e+18,@slbell59 @JustinTrudeau Just bc you think the vaccine is right for you doesn't make it right for everyone. Do what you do best and keep cooking but keep your sights off everyone else's rights of choice.,,
1.4652398583986053e+18,"@KimberleyeLeo Despite Canada having enough does, @JustinTrudeau went ahead to order vaccines the equivalent of FOUR times the country's population while other countries struggle with a shortfall. It's just evil. https://t.co/zIYTLk1ZGT",,
