tweet_id,text,sentiment,labels
1.4650786138212434e+18,"🇩🇪TV had Covid guru Prof Drosten on. Worried Omicron is different to previous variants but no idea yet of consequences. Yes, new vaccine cld be made but will take 3 mths to start manufacture &amp; repeated Booster message to give it less attack room
...2
https://t.co/FZpGXhGPkO",,
1.4650291444299284e+18,"Russian President Vladimir Putin said on Wednesday that he has taken an experimental nasal vaccine against the coronavirus, three days after he received his booster shot, as Russia faces its worst surge of infections and deaths since the pandemic began.
https://t.co/iPNdjkW6Gz",,
1.4649970963947356e+18,"Vaccine equity activists are right and just to hold rich nations accountable. 

To jump on the emergence of omnicron, without acknowledging vax hesitancy, and scold us for getting 3rd doses &amp; for vaccinating our children—is wrong and completely undermines trust. https://t.co/uE5nJcHVqx",,
1.465042383217873e+18,"Frustrated by vaccine inequity, a South African lab is on the cusp of replicating Moderna’s shot - The Washington Post https://t.co/nXjlRw3hOR",,
1.464999311570346e+18,i went to get my second dose of vaccine and they didn't have Pfizer 😡 #mad,,
1.4650317205714862e+18,"This includes foreign truck drivers and emergency response officials who were previously not covered by the administration's vaccine requirements for those who cross U.S. borders by land.

https://t.co/u6JjulIaCK",,
1.4649886567378657e+18,South Africa at the start of a Covid-19 vaccine the world has never seen – The Mail &amp; Guardian https://t.co/gXeG9ASsNX,,
1.4649998671562097e+18,Little Brother #CovidBooster at #StHelensSaints 🏈it’s a better view than the ERC vaccine centre in Torquay ! 😂 and snow ❄️ on the pitch too ! How #CovidFestive ! https://t.co/OzULMaHWw4,,
1.4649957505433068e+18,The pregnancy rate is not a concern. The vaccine is. 😠 https://t.co/Dkc1HGL2JY,,
1.4650402010178683e+18,"TWISTED: Biden regime wants to mandate COVID-19 ""vaccine passport"" for all Americans but continues to oppose voter ID
TWISted",,
1.4650085623676518e+18,What people should be taking and complaining about was @SoFiStadium lack of security checks. They were not checking  bags at all and people brought all kinds of bags and cameras in. Vaccine cards were not being checked accurately as well.They need to do better  @HYBEOFFICIALtwt,,
1.4649738557101875e+18,"A COVID-19 vaccine mandate for Colorado schoolchildren? Not so fast, say public health officials https://t.co/mm0rJJnj2G",,
1.465068683223466e+18,"Why are all these people, being so compliant in pushing this depopulation vaccine agenda. I have to ask. ""WHAT WERE THEY PROMISED"" by the government. What ever it is. Still won't help them. Unless this guy is a multi billionaire he's on the world death list. And will die. https://t.co/MUNTA3V7xv",,
1.4650752201174794e+18,"Vaccine inequity and hesitancy made the Omicron variant more likely, scientists say
https://t.co/hRskJzyblu",,
