tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1460016266371084300,"VERY SCARY! 

 #vaccine  #covid_19  #covid19  #covid  #coronavirus  #corona  #pandemic  #pfizer  #covidvacccine  #health  #virus  #vaccination  #science  #moderna  #medicine  #staysafe  #covidvaccine #lockdown  #doctor  #vaccinated https://t.co/VT4rhXuwSU",Twitter Web App,2021-11-14T22:46:18.000Z,False,1459905333825052672,,,vaccine covid_19 covid19 covid coronavirus corona pandemic pfizer covidvacccine health virus vaccination science moderna medicine staysafe covidvaccine lockdown doctor vaccinated,en
1459967999872483332,OK so the US state with the most vaccinated (71 %) also is the state with most new infections… you cant make this sh-t up #Covid #Vaccine #pfizer #Moderna,Twitter for iPhone,2021-11-14T19:34:30.000Z,False,1398416443872530438,Place,US,Covid Vaccine pfizer Moderna,en
1459920220877844484,"You can’t sue #Pfizer or #Moderna or #JandJ if you have severe #Covid #Vaccine #SideEffects. The govt likely won't compensate you for damages either.
(Only 29 cases in over a decade.) #PREPAct #ImmuneFromLiability
https://t.co/ryZmEqeMWa #DoNotComply 🚫 #NoClotShot #NoJobJab 💉☠️",Twitter for iPhone,2021-11-14T16:24:39.000Z,False,16696943,,,Pfizer Moderna JandJ Covid Vaccine SideEffects PREPAct ImmuneFromLiability DoNotComply NoClotShot NoJobJab,en
1459867689883602944,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

What a disgusting pig!!! https://t.co/yiTCRr9vfn",Twitter Web App,2021-11-14T12:55:54.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459831636648861698,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
Exactly what the world is becoming. https://t.co/w1ih9h4GV7",Twitter Web App,2021-11-14T10:32:39.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459822753909915649,"#Pfizer and #Moderna vaccines are probably behind heart failures of professional athletes in #Europe

#France’s public health authority has cast aspersions over the efficacy of the Moderna covid vaccine, 
and has recommended that people under 30 should not get jabbed with the 
+",Twitter for Android,2021-11-14T09:57:21.000Z,False,4420697059,,,Pfizer Moderna Europe France,en
1459769344079155202,"Which prayer 🙏 was it that cured Polio? We need that one…⁣ - Jonas Salk

#covid_19 #covid #maskmandate #hoax #maganation #letspray #jesussaves #salk #coronavirus #vaccine #pfizer #moderna #sideeffect #boostershot #getvaccienated #polio #prayer #prayerworks https://t.co/TApSOOSeDi",IFTTT,2021-11-14T06:25:07.000Z,False,30048347,Person,Jonas Salk,covid_19 covid maskmandate hoax maganation letspray jesussaves salk coronavirus vaccine pfizer moderna sideeffect boostershot getvaccienated polio prayer prayerworks,en
1459753728312029193,"#COVID19 #Vaccine Candidates and Abortion-Derived Cell Lines #DavidPrentice PHD To view this chart #PDF = COVID-19 Vaccine Candidates and Abortion-Derived Cell Lines
 https://t.co/5cgBvwzcm9 #AstraZeneca #JandJ
#Moderna #Pfizer 
#LozierInstitute
#AbortionDerivedCellLines #Covid19 https://t.co/7GaqI4zeev",Twitter for iPhone,2021-11-14T05:23:04.000Z,False,2223950695,,,COVID19 Vaccine DavidPrentice PDF AstraZeneca JandJ Moderna Pfizer LozierInstitute AbortionDerivedCellLines Covid19,en
1459746198634467329,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
This ill make your day. https://t.co/3UWIHFK2Hn",Twitter Web App,2021-11-14T04:53:09.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459669884485308416,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
So then, let them leave.  Dave has done nothing but help them greatly.  Support Dave.
https://t.co/0P2ff9NGCg",Twitter Web App,2021-11-13T23:49:54.000Z,False,218313101,Person Person,Dave Dave,trump trumpwarroom donaldjtrumpjr repmtg kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459669555517657094,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
So then, let them leave.  They have no right to force us upon their identifications. 
https://t.co/LByCHc08jS",Twitter Web App,2021-11-13T23:48:36.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459636786691461128,"There's still time! Join us until 4 p.m. in ABQ for your flu shot (18+) or COVID vaccine (12+). 

#vaccines #boosters #COVID19 #COVIDvaccine #Pfizer #Moderna #flu #flushot https://t.co/qFUyFGHGNt",Hootsuite Inc.,2021-11-13T21:38:23.000Z,False,249311962,Place,ABQ,vaccines boosters COVID19 COVIDvaccine Pfizer Moderna flu flushot,en
1459583578422009863,"Yes I can! It's Sweden! the only one that didn't sell her soul to Pfizer! #Noussommesles6millions #DictatureSanitaire #MamansLouves #3emeDose #Pfizergate #PasseSanitaire #ATIH #Moderna #manifestation13novembre 
Effets indésirables du vaccin:
https://t.co/oPQJhP8ZwG https://t.co/onbnffGour",Twitter Web App,2021-11-13T18:06:57.000Z,False,1309866384847970304,Place,Sweden,Noussommesles6millions DictatureSanitaire MamansLouves 3emeDose Pfizergate PasseSanitaire ATIH Moderna manifestation13novembre,en
1459520742492712969,"African nations are doing very well without the vaccines (below).

#COVID19 #Covid #VaccinesWork #VaccineMandates #vaccine #AstraZeneca #Pfizergate #Pfizer #Moderna #Biden #Fauci #CDC #Mandates https://t.co/kwGizbg1wF",Twitter for iPhone,2021-11-13T13:57:16.000Z,False,1240717792493686786,,,COVID19 Covid VaccinesWork VaccineMandates vaccine AstraZeneca Pfizergate Pfizer Moderna Biden Fauci CDC Mandates,en
1459483176791724041,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
I told you that if you stood your ground, eventually lawsuits would come.  They are near. https://t.co/LC0eOrDCoJ",Twitter Web App,2021-11-13T11:27:59.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459478172265639936,"The fear on #Moderna vaccine seems overblown. Moderna may cause hearth inflammation in recipient under the age of 30, so is #Pfizer but its risk is smaller.
https://t.co/X1ZujaB2Wu",Twitter for Android,2021-11-13T11:08:06.000Z,False,1091385060274520064,,,Moderna Pfizer,en
1459474493706059778,"Yes, they did.

#covid #china #wuhan #labmade #fauci #bioweapon #vaccine #vaxxed #getvaxxed #vaccinated #pfizer #moderna https://t.co/46ePpfa6sI",Twitter Web App,2021-11-13T10:53:29.000Z,False,1072383926465978368,,,covid china wuhan labmade fauci bioweapon vaccine vaxxed getvaxxed vaccinated pfizer moderna,en
1459457274238304257,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #CatalinaLauf #kimKBaltimore #seanhannity #TuckerCarlson #TedCruz #StimulusChecks #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

I love it. https://t.co/dhvSpi8aNE",Twitter Web App,2021-11-13T09:45:04.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg CatalinaLauf kimKBaltimore seanhannity TuckerCarlson TedCruz StimulusChecks Covid Vaccine virus Pfizer Moderna Mandate,en
1459438566438801408,"Not just vaccines, injections or gene therapies- but #Bioweapons !
Watch and then fact check!

#Covid #Scamdemic
#Fauci #Vaccine 
#Pandemic #Plandemic
#Covid19 #Pfizer #Moderna
#CovidgesetzNein #CovidgesetzJa

 - DR. DAVID MARTIN https://t.co/KBBpuWMxR1",Twitter for iPhone,2021-11-13T08:30:43.000Z,False,1417573570482421764,Person,DR. DAVID MARTIN,Bioweapons Covid Scamdemic Fauci Vaccine Pandemic Plandemic Covid19 Pfizer Moderna CovidgesetzNein CovidgesetzJa,en
1459438533463068675,"#trump #seanhannity #TuckerCarlson #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
Parents, wake up!!!  Didn't follow protocol???  They were all vaccinated.  I have been telling you from the beginning that you can still get, carry &amp; transfer this virus even when vaccinated. https://t.co/HClaUP5ehH",Twitter Web App,2021-11-13T08:30:36.000Z,False,218313101,,,trump seanhannity TuckerCarlson Covid Vaccine virus Pfizer Moderna Mandate,en
1459437672112398336,"#trump #donaldjtrumpjr #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate
Not a single child should be subjected to mRNA Vaccines. Do you have any scientific proof of long term effects? What about all of the kids dying already from this vaccine. https://t.co/IM5pv6KXVB",Twitter Web App,2021-11-13T08:27:10.000Z,False,218313101,,,trump donaldjtrumpjr seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1459436974478008322,"#trump #trumpwarroom #donaldjtrumpjr #repmtg #seanhannity #TuckerCarlson #TedCruz #Covid #Vaccine #virus #Pfizer #Moderna #Mandate

Why aren't parents taking this serious??  The government only worries about money in their pockets.  Don't abuse your child like this!!! https://t.co/wLLWMQE5XF",Twitter Web App,2021-11-13T08:24:24.000Z,False,218313101,,,trump trumpwarroom donaldjtrumpjr repmtg seanhannity TuckerCarlson TedCruz Covid Vaccine virus Pfizer Moderna Mandate,en
1459432528914247680,"Friday marked 6 mo. &amp; a week since we rec'd our second dose of the Pfizer #COVID19 #vaccine 💉
W/ me being required to return to campus (+ a recent COVID case in our bldg!) + seeing this article from @npr, we sched/ rec'd the #Moderna booster, trying the #mixnmatchvax strategy 👍 https://t.co/7xlzVzHlyI https://t.co/pYOxCU64HP",Twitter Web App,2021-11-13T08:06:44.000Z,False,739592994374881280,Organization,Pfizer,COVID19 vaccine Moderna mixnmatchvax,en
1459418929277906948,How CoVid mRNA Vaccines Work: From the Children’s Hospital of Philadephia demonstrating how Moderna &amp; Pfizer vaccines work. #CoVid #mRNA #vaccine #moderna #pfizer    https://t.co/77OaB1Pbut https://t.co/68f1hVzajP,Twitter Web App,2021-11-13T07:12:42.000Z,False,834878621986729984,,,CoVid mRNA vaccine moderna pfizer,en
1459317769787383812,What a cool video on mRNA Covid vaccine! #mRNA #Moderna #Pfizer https://t.co/9MNcjXks9H,Twitter for iPhone,2021-11-13T00:30:43.000Z,False,54636280,,,mRNA Moderna Pfizer,en
1459314312628129794,"Don’t forget to get your jabs people.

#Covid #CovidAware #StopTheSpread #EatOutToHelpOut #ClapForTheNHS #HerdImmunity #Sanitise #LongTermEffects #Pfizer #Moderna #J&amp;J #AstraZeneca #GoodLuck

-This is not my video. Just a RT reporting the (alleged) effects from the “vaccine” https://t.co/DQ4dG5C2on",Twitter for iPhone,2021-11-13T00:16:59.000Z,False,1421906250695073792,,,Covid CovidAware StopTheSpread EatOutToHelpOut ClapForTheNHS HerdImmunity Sanitise LongTermEffects Pfizer Moderna J AstraZeneca GoodLuck,en
1459259525165465601,"20 years later he still has your room (third-place vaccine)
https://t.co/LWJGJnccRS 
#comedy #PeoplesParty #Covid #vaccines #Congo #Sudan #Yemen #SuperBowl #Moderna #Pfizer #RenzoNovatore #TrevorNoah 
https://t.co/lUvjJE34XU 
#OnTheRoadToGuillotineland #poetry #LetsGoBrandon",Twitter Web App,2021-11-12T20:39:17.000Z,False,1207501984158367744,,,comedy PeoplesParty Covid vaccines Congo Sudan Yemen SuperBowl Moderna Pfizer RenzoNovatore TrevorNoah OnTheRoadToGuillotineland poetry LetsGoBrandon,en
1459258014217687040,"We are now admistering Moderna and Pfizer booster shots. Please give us a call at 405.454.6261 to schedule your appointment!
#COVID #COVID19 #Booster #Boostershot #vaccine #Moderna #Pfizer #HarrahOK https://t.co/M1Jlq7skD8",SocialPilot.co,2021-11-12T20:33:16.000Z,False,380480085,Organization Organization,Moderna Pfizer,COVID COVID19 Booster Boostershot vaccine Moderna Pfizer HarrahOK,en
1459252414133981184,"Moderna says Covid vaccine has fewer breakthrough cases than Pfizer’s, but higher myocarditis rates in young men:

https://t.co/S7UvvbOp9b

#Moderna #CovidVaccine #Myocarditis",Buffer,2021-11-12T20:11:01.000Z,False,2903143106,Organization Organization Organization,Moderna Covid Pfizer,Moderna CovidVaccine Myocarditis,en
1459212627020681219,"Not a single vaccine works! 

https://t.co/Dw87r6Y0Vg

#covaxin #covishield #Pfizer #Moderna are useless! 

Take #Ivermectin once a week and #NAC daily for prevention against covid.",Twitter Web App,2021-11-12T17:32:55.000Z,False,1402324042493747210,,,covaxin covishield Pfizer Moderna Ivermectin NAC,en
1459205163051372551,"A nightclub in Austria offers 30 minute for free if u get vaccinated. 

top this 😂😂😂

#Vaccine #Impfung #Covid #Pfizer #Moderna #LongCovid 

https://t.co/j5psN3Yt9a",Twitter for iPad,2021-11-12T17:03:16.000Z,False,1402506617736794112,Place,Austria,Vaccine Impfung Covid Pfizer Moderna LongCovid,en
